BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,PostCode,RatingValue,RatingDate,LocalAuthorityName,Hygiene,Structural,ConfidenceInManagement,Longitude,Latitude
Aldermaston Oaks,Caring Premises,Aldermaston C. E. Primary School Wasing Lane,Aldermaston,Reading,RG7 4LX,5,16 January 2025,West Berkshire,0,0,0,-1.163888,51.3828278
Aldermaston Recreational Society,Pub/bar/nightclub,Awe Reading Road,Aldermaston,Reading,RG7 4PR,5,14 November 2024,West Berkshire,0,5,0,,
Aldermaston Stores,Retailers - other,Fishermans Cottage Fishermans Lane,Aldermaston,Reading,RG7 4LJ,3,03 October 2025,West Berkshire,5,10,10,-1.14282262,51.3881874
Aldi,Retailers - supermarkets/hypermarkets,Caversham Road,Reading,,RG1 8AL,5,13 February 2025,Reading,0,5,0,,
Aldi,Retailers - supermarkets/hypermarkets,350 Basingstoke Road,Reading,,RG2 0NT,5,13 February 2025,Reading,0,5,0,-0.9693995,51.43305
Aldi Stores Limited,Retailers - supermarkets/hypermarkets,Aldi Stores Bath Road,Calcot,Reading,RG30 2HB,5,30 January 2013,West Berkshire,0,0,0,,
Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,Proctor End South,Reading,,RG2 0GG,5,08 February 2024,Reading,0,0,0,,
All Nations Christian Centre,Restaurant/Cafe/Canteen,1 Berkeley Avenue,Reading,,RG1 6JE,4,29 May 2026,Reading,5,0,10,-0.9826959,51.44773
Allotment Productions,Retailers - other,Unit 4a Paddock Road Industrial Estate Paddock Road,Reading,,RG4 5BY,1,11 March 2026,Reading,5,5,20,-0.9553442,51.46462
Alper Kebabs Mobile Van outside National Tyres,Mobile caterer,196 Basingstoke Road,Reading,,RG2 0HH,5,07 May 2026,Reading,0,0,5,-0.9683715,51.4378128
Alto Lounge,Restaurant/Cafe/Canteen,30-32a Church Street,Caversham,Reading,RG4 8AU,5,02 September 2025,Reading,5,5,5,-0.9749,51.4678
Amazing Grace Afro Caribbean Shop,Retailers - other,391 Oxford Road,Reading,,RG30 1HA,3,21 May 2025,Reading,10,10,10,-0.9955264,51.4565277
Amazing Grace Superstore Ltd,Retailers - other,168 Oxford Road,Reading,,RG1 7PL,4,16 July 2026,Reading,5,10,5,-0.9885047,51.4557762
Ambrith Ltd,Manufacturers/packers,5 Martin Cooper Close,Caversham,Reading,RG4 6AE,AwaitingInspection,N/A,Reading,,,,-0.9532765,51.46943
Amee's Kitchen,Other catering premises,734-736 Oxford Road,Reading,,RG30 1EH,3,11 April 2025,Reading,10,10,10,-1.00811589,51.46006
Amee's Kitchen,Other catering premises,232 Shinfield Road,Reading,,RG2 8EX,1,19 March 2026,Reading,5,15,20,-0.9463056,51.42831
Amegreen Childrens Services,Caring Premises,18 Barn Owl Way,Burghfield Common,Reading,RG7 3XX,Exempt,N/A,West Berkshire,,,,-1.056136,51.4013519
American Candy,Retailers - other,4a The Riverside,The Oracle,Reading,RG1 2AG,4,15 September 2021,Reading,5,5,10,-0.9708718,51.452652
Amorino,Restaurant/Cafe/Canteen,37 Broad Street,Reading,,RG1 2AA,5,23 June 2026,Reading,0,5,0,-0.9724555,51.4558334
Amsterdam Selection,Retailers - other,17 Whitley Street,Reading,,RG2 0EG,Exempt,N/A,Reading,,,,-0.9654689,51.4459267
AMT Coffee at Royal Berkshire Hospital,Restaurant/Cafe/Canteen,London Road,Reading,,RG1 5AN,5,28 November 2024,Reading,5,0,0,-0.9561154,51.4519424
Amò - Italian Street Food,Restaurant/Cafe/Canteen,Unit 2 2-4 Kings Road,Reading,,RG1 3AA,5,16 May 2025,Reading,0,5,5,-0.9687359,51.4548378
Anderson Hill Day Centre,Caring Premises,Blands Court Reading Road,Burghfield Common,Reading,RG7 3BZ,5,07 January 2025,West Berkshire,5,0,0,,
Angel Bar,Pub/bar/nightclub,18 Prospect Street,Caversham,Reading,RG4 8JG,5,22 November 2024,Reading,0,5,5,-0.9728442,51.46803
Angelos,Restaurant/Cafe/Canteen,9 Friars Walk Station Hill Reading,Reading,,RG1 1HP,AwaitingInspection,N/A,Reading,,,,-0.9744959,51.4575729
ANJAPPAR Chettinad Indian Restaurant,Restaurant/Cafe/Canteen,74 Kings Road,Reading,,RG1 3BJ,1,13 March 2026,Reading,15,15,20,-0.9654744,51.4545937
Annie's Snack Van,Mobile caterer,,Redding & Westquarter Unity Club,Redding Road,FK2 9TX,Pass,09 March 2026,Falkirk,,,,,
Anonymous Coffee Co at Thames Tower,Takeaway/sandwich shop,37-45 Station Road,Reading,,RG1 1LX,5,19 September 2025,Reading,0,0,5,-0.972243,51.4577522
Antonio Maria,Mobile caterer,37 Church Road Caversham,Reading,,RG4 7AG,4,09 April 2026,Reading,5,5,10,-0.9789349,51.4679832
Anu's Dessert Café,Restaurant/Cafe/Canteen,40 Church Street Caversham,Reading,,RG4 8AU,AwaitingInspection,N/A,Reading,,,,-0.9734296,51.4676
Apollo Youth Club,Caring Premises,22-24 Mount Pleasant,Reading,,RG1 2TD,5,20 June 2025,Reading,5,5,5,-0.9668203,51.4478874
Aramark Salvation Army,Restaurant/Cafe/Canteen,Willow Street,Reading,,RG1 6AB,5,18 September 2025,Reading,5,5,5,,
ARC Gym,Retailers - other,,136 Reading Road,Wokingham,RG41 1HB,Exempt,N/A,Wokingham,,,,-0.8541467,51.4185448
Argos Ltd,Retailers - other,Savacentre Bath Road,Calcot,Reading,RG31 7SA,Exempt,N/A,West Berkshire,,,,-1.06152284,51.4429855
Artichoke Cafe,Restaurant/Cafe/Canteen,27A Reading Road,Pangbourne,Reading,RG8 7HY,5,15 June 2026,West Berkshire,5,5,0,-1.08394134,51.48387
Artisan Loaf Makers,Other catering premises,Britten Road,Reading,,RG2 0AU,5,26 February 2025,Reading,0,0,0,-0.97000134,51.4426537
Asda Express PFS Berkeley,Retailers - other,10 Berkeley Avenue,Reading,,RG1 6JE,4,13 September 2025,Reading,5,10,5,-0.9798493,51.4482536
Asda Express PFS Glenlands,Retailers - other,42 Reading Road South,Fleet,Hampshire,GU51 3QP,4,05 February 2026,Hart,5,10,5,-0.843412,51.27735
Asda Express Pinewood PFS,Retailers - other,Pinewood Service Station Reading Road,Burghfield Common,Reading,RG7 3EH,5,20 February 2025,West Berkshire,0,5,0,-1.06238854,51.3964844
Asda Express Yateley Reading Road PFS,Retailers - supermarkets/hypermarkets,13 Reading Road,Yateley,,GU46 7UH,5,17 September 2025,Hart,0,5,5,-0.822163,51.3421249
Asda Pangbourne - Pangbourne Service Station,Retailers - other,Pangbourne Service Station Reading Road,Pangbourne,Reading,RG8 7JE,5,06 October 2025,West Berkshire,0,0,0,,
Asda Service Station,Retailers - other,12/14 School Road,Tilehurst,Reading,RG31 5AL,5,10 November 2025,Reading,0,5,0,-1.03782284,51.4608727
Asda Superstore,Retailers - supermarkets/hypermarkets,67 Honey End Lane,Reading,Berkshire,RG30 4EL,5,08 October 2025,Reading,0,5,5,-1.01753,51.4491
Aseda Supermarkets,Retailers - supermarkets/hypermarkets,170 Oxford Road,Reading,,RG1 7PL,4,31 July 2025,Reading,10,5,5,-0.9885623,51.4557762
Ashanti Royale Restaurant and Catering Services,Restaurant/Cafe/Canteen,152 Oxford Road,Reading,,RG1 7PJ,1,10 December 2025,Reading,15,15,20,-0.9879875,51.4557343
Asian Spice,Takeaway/sandwich shop,3 The Colonnade Overdown Road,Tilehurst,Reading,RG31 6PR,5,14 May 2025,West Berkshire,0,0,0,-1.04449,51.4697037
Asiana Spice,Restaurant/Cafe/Canteen,34 Reading Road,Henley-On-Thames,Oxon,RG9 1AG,4,08 July 2025,South Oxfordshire,5,5,10,-0.9036909,51.5354
Aspens @ Worle Community School,Other catering premises,,Redwing Drive,Worle,BS22 8XX,5,06 February 2025,North Somerset,0,0,0,-2.928982,51.3546257
ASR Solutions Ltd,Distributors/Transporters,Unit 1 Meadow Road,Reading,,RG1 8LB,5,26 March 2026,Reading,0,5,5,-0.9807223,51.462368
Atif Superstore,Retailers - other,481-483 Oxford Road,Reading,,RG30 1HF,4,18 September 2025,Reading,0,10,10,-0.9991794,51.4573135
Atlas Shawarma,Restaurant/Cafe/Canteen,349 Oxford Road,Reading,,RG30 1AY,AwaitingInspection,N/A,Reading,,,,-0.9939073,51.45619
Attimonosh,Takeaway/sandwich shop,120a Henley Road,Caversham,Reading,RG4 6DH,5,12 May 2026,Reading,5,5,5,-0.9588715,51.47093
Auntie Anne's Pretzels at The Oracle,Takeaway/sandwich shop,Bridge Street,Reading,,RG1 2AQ,5,05 November 2025,Reading,0,5,5,-0.9723654,51.4524765
Aurora Rowan School,School/college/university,Aurora Rowan School Dyson Wood,Tokers Green,Kidmore End Reading,RG4 9EY,5,15 May 2025,South Oxfordshire,5,0,5,,
Ava's Play Cafe,Restaurant/Cafe/Canteen,70 Reading Road South,Fleet,Hampshire,GU52 7SD,5,13 July 2024,Hart,0,5,5,-0.8401102,51.2741432
Avenue Food & Wine,Retailers - other,92 Northcourt Avenue,Reading,,RG2 7HQ,4,19 November 2025,Reading,0,0,10,-0.9505591,51.43351
Avilah Foods,Manufacturers/packers,535 Oxford Road,Reading,,RG30 1HJ,3,25 June 2025,Reading,10,10,10,-1.00095451,51.45776
Awberry Farm Events,Other catering premises,Awberry Farm The Green,Beenham,Reading,RG7 5NX,AwaitingInspection,N/A,West Berkshire,,,,-1.15724885,51.41764
Aya's Home Kitchen,Other catering premises,48 Winton Road,Reading,,RG28HJ,5,14 April 2026,Reading,5,5,5,-0.9511191,51.42349
"Aylesbury, Chiltern & South Bucks Sports & Social Club",Other catering premises,270 Whitley Wood Road,Reading,,RG2 8FS,5,06 September 2023,Reading,0,0,0,-0.9690801,51.41524
B and M Retail Ltd,Retailers - other,Unit 3 Savacentre Bath Road,Calcot,Reading,RG31 7SA,5,30 August 2022,West Berkshire,0,0,0,-1.06152284,51.4429855
B&B,Mobile caterer,1 Whitchurch Road,Pangbourne,Reading,RG8 7BS,AwaitingInspection,N/A,West Berkshire,,,,-1.086973,51.4850655
B&B Local Ltd,Retailers - other,62 Peppard Road,Sonning Common,Reading,RG4 9RP,5,24 October 2024,South Oxfordshire,0,5,5,-0.9775495,51.51837
B&M Home Store with Garden Centre,Retailers - other,709-731 Oxford Road,Reading,,RG30 1PR,Exempt,N/A,Reading,,,,,
B&M Store,Retailers - other,Units 3a & 3b Brunel Shopping Centre,Rose Kiln Lane,Reading,RG2 0HS,5,04 December 2023,Reading,5,0,5,,
B&S Food and Wine LTD,Retailers - other,,Spencer Wood Store,Basingstoke Road,RG7 1PH,5,09 September 2025,Wokingham,5,5,5,,
Baby Buddies Breakfast Club,School/college/university,,Polmont Playgroup,Redding Road,FK2 0AA,Awaiting Inspection,N/A,Falkirk,,,,,
Back of Beyond,Pub/bar/nightclub,108 Kings Road,Reading,,RG1 3BY,5,04 September 2025,Reading,0,5,0,-0.9633864,51.4546471
Bagaara,Restaurant/Cafe/Canteen,256 Shinfield Road,Reading,,RG2 8EY,4,16 September 2025,Reading,5,10,5,-0.9470297,51.4262123
Bahgecha Restaurant,Restaurant/Cafe/Canteen,35 Clayhill Road,Burghfield Common,Reading,RG7 3HF,5,15 January 2025,West Berkshire,0,0,0,-1.06509733,51.4011
Bainton Reading Room,Other catering premises,Bainton Reading Room,Barnack Road,Bainton,PE9 3AE,Exempt,N/A,Peterborough City,,,,,
Bakery House,Restaurant/Cafe/Canteen,82 London Street,Reading,,RG1 4SJ,4,04 March 2025,Reading,5,10,5,-0.9680305,51.45165
Bally Convenience Store,Retailers - other,2 Pell Street,Reading,,RG1 2NZ,2,16 January 2025,Reading,10,15,10,-0.9727826,51.44831
Banana Moon Day Nursery,Caring Premises,371 Gosbrook Road,Caversham,Reading,RG4 8ED,5,05 December 2025,Reading,5,0,5,-0.9610787,51.465023
Banh Mi QB,Other catering premises,19-23 King Street,Reading,,RG1 2HG,3,03 May 2025,Reading,10,10,10,-0.96969,51.45479
Bar Iguana,Pub/bar/nightclub,11 St Marys Butts,Reading,,RG1 2LN,5,10 April 2025,Reading,5,5,5,-0.975304,51.4545975
Bar+Block,Restaurant/Cafe/Canteen,Oakdene Court,613 Reading Road,Winnersh,RG41 5UA,4,06 January 2025,Wokingham,0,10,0,,
Barn Owl Day Nursery,Caring Premises,Barn Owl Nursery Domus Oxford Road,Tilehurst,Reading,RG31 6UT,5,13 May 2026,West Berkshire,0,5,0,-1.0479697,51.4782143
Barney's After School & Holiday Club,Caring Premises,The Reading Rooms The Reading Rooms Fox Street,,Great Gransden,SG19 3AA,5,13 March 2018,Huntingdonshire,5,5,5,-0.1431934,52.18786
Barrow Sixth Form College,School/college/university,Barrow In Furness Sixth Form C,Rating Lane,Barrow-In-Furness,LA13 9LE,4,12 November 2025,Westmorland and Furness,5,10,5,-3.200219,54.129612
Barry's Burger Bar,Mobile caterer,1 Scours Lane,Reading,,RG30 6AY,4,26 May 2026,Reading,10,5,0,-1.01391888,51.4651566
Basildon Extra,Caring Premises,Basildon C Of E Primary School School Lane,Upper Basildon,Reading,RG8 8PD,5,17 January 2012,West Berkshire,5,5,5,,
Basildon Park - National Trust Enterprises Ltd,Retailers - other,Basildon Park,Lower Basildon,Reading,RG8 9NR,5,25 June 2026,West Berkshire,5,5,0,,
Baweja Superstore,Retailers - other,,The Street,Hurst,RG10 0DB,5,23 October 2025,Wokingham,0,0,5,,
Baxter Storey at Cisco Systems,Restaurant/Cafe/Canteen,300 Longwater Avenue,Reading,,RG2 6GE,5,15 October 2025,Reading,0,0,0,-0.992028,51.42515
Baxter Storey at Ernest and Young,Restaurant/Cafe/Canteen,2 Blagrave Street,Reading,,RG1 1AZ,5,13 July 2026,Reading,0,0,5,-0.9702119,51.4576836
Baxter Storey at Visa Europe,Restaurant/Cafe/Canteen,41-45 Queens Road,Reading,,RG1 4BQ,5,07 July 2026,Reading,0,5,0,,
Baxterstorey - Apex Building,Restaurant/Cafe/Canteen,Forbury Road,Reading,,,5,25 September 2025,Reading,5,5,5,,
BaxterStorey - Deloitte,Restaurant/Cafe/Canteen,Abbots House Abbey Street,Reading,,RG1 3BD,5,26 March 2026,Reading,0,0,5,-0.9661705,51.4562721
Baxterstorey @ JLL Green Park,Restaurant/Cafe/Canteen,400 Brook Drive,Reading,,RG2 6UU,5,15 May 2025,Reading,5,5,5,-0.9913629,51.42269
BaxterStorey at Campus Kitchen,Restaurant/Cafe/Canteen,Reading International Business Park,Reading,,RG2 6DA,5,12 June 2026,Reading,5,0,5,,
BaxterStorey at One Station Hill,Restaurant/Cafe/Canteen,One Station Hill Garrard Street,Reading,,RG1 1NR,5,20 June 2025,Reading,0,0,0,,
BaxterStorey CBRE Thames Hub,Other catering premises,250 Brook Drive,Reading,,RG2 6UA,5,13 April 2026,Reading,0,0,0,-0.9891333,51.4246674
Bays Peri Peri,Restaurant/Cafe/Canteen,6 West Street,Reading,,RG1 1TT,5,05 August 2026,Reading,0,5,0,-0.9755982,51.4562454
BB's Bakers & Baristas,Restaurant/Cafe/Canteen,Bridge Street,Reading,,RG1 2AQ,5,05 February 2026,Reading,5,5,5,-0.9723654,51.4524765
Be At One,Restaurant/Cafe/Canteen,1 Gun Street,Reading,,RG1 2JR,5,14 July 2026,Reading,5,0,0,-0.9734797,51.4538
Beacher Hall Nursing Home,Caring Premises,42 Bath Road,Reading,,RG1 6PG,5,17 March 2026,Reading,5,5,5,-0.9899624,51.44972
Beenham Club,Pub/bar/nightclub,The Beenham Victory Hall Picklepythe Lane,Beenham,Reading,RG7 5NT,4,28 February 2017,West Berkshire,0,10,5,,
Beesknees Day Nursery,Caring Premises,97 Connaught Road,Reading,,RG30 2UE,5,16 October 2024,Reading,0,5,5,-0.9945234,51.4536972
Beijing,Takeaway/sandwich shop,,44 Redding Road,,FK2 9XL,Pass,26 February 2026,Falkirk,,,,-3.740054,55.98741
Bella Italia at The Oracle / Super Nonna,Restaurant/Cafe/Canteen,Bridge Street,Reading,,RG1 2AG,5,17 July 2024,Reading,5,5,5,,
Bellapizza and Kebab House,Restaurant/Cafe/Canteen,41 Clayhill Road,Burghfield Common,Reading,RG7 3HF,5,23 September 2025,West Berkshire,,,,-1.06486535,51.4012
Ben's Cookies at The Oracle,Retailers - other,Bridge Street,Reading,,RG1 2AQ,5,14 February 2018,Reading,0,0,0,-0.9723654,51.4524765
Berkeley Garden Day Nursery,Caring Premises,72 Berkeley Avenue,Reading,,RG1 6HY,5,24 September 2025,Reading,5,5,0,-0.9869096,51.44785
Berkshire Kebab House Ltd,Takeaway/sandwich shop,15 High Street,Theale,Reading,RG7 5AH,5,28 November 2024,West Berkshire,5,5,5,-1.076111,51.43738
Berkshire Meat Traders,Retailers - other,17 Deacon Way,Tilehurst,Reading,RG30 6AZ,5,05 August 2025,Reading,5,5,5,-1.01678061,51.4647827
Berkshire Vision - West Berkshire East Socialeyes at Burghfield Village Hall,Pub/bar/nightclub,Burghfield Village Hall Recreation Road,Burghfield Common,Reading,RG7 3EN,5,01 April 2026,West Berkshire,0,0,0,-1.06425464,51.3959045
Berries Coffee @ TG Gym,Restaurant/Cafe/Canteen,357 Reading Road,,Henley-On-Thames,RG9 4HA,AwaitingInspection,N/A,South Oxfordshire,,,,-0.8943821,51.52705
Berrys at Walton,Restaurant/Cafe/Canteen,Walton Reading Room,,Walton,CA8 2DJ,5,30 October 2025,Cumberland,0,5,0,,
Best and Less Supermarket,Retailers - other,55 Basingstoke Road,Reading,,RG2 0ER,1,18 May 2026,Reading,10,10,20,-0.9665949,51.4400368
Best Foods,Retailers - other,129 Oxford Road,Reading,,RG1 7UU,4,06 August 2025,Reading,5,10,5,-0.9817197,51.4547462
Best Kebab House,Takeaway/sandwich shop,234c Shinfield Road,Reading,,RG2 8EX,4,19 August 2025,Reading,5,10,5,-0.9466941,51.4276733
Best One,Retailers - other,,487 Reading Road,Winnersh,RG41 5HL,3,23 June 2026,Wokingham,10,5,10,-0.885398,51.43278
Best One,Retailers - other,1a Nire Road,Caversham,Reading,RG1 5LT,2,23 September 2025,Reading,15,10,10,-0.9496932,51.4674835
Best Western Calcot Hotel,Hotel/bed & breakfast/guest house,Calcot Hotel Bath Road,Calcot,Reading,RG31 7QN,5,18 December 2024,West Berkshire,0,0,0,,
BETLEY READING ROOM,Other catering premises,The Reading Room,Main Road,Betley,CW3 9AB,5,04 October 2024,Newcastle-Under-Lyme,5,5,5,-2.368807,53.03532
"Better Cafe, Palmer Park",Restaurant/Cafe/Canteen,Wokingham Road,Reading,,RG6 1LF,5,08 December 2024,Reading,5,5,5,-0.9441405,51.4520454
Betty's Bistro,Restaurant/Cafe/Canteen,487 Oxford Road,Reading,,RG30 1HF,1,06 January 2026,Reading,15,15,20,-0.999379,51.4574051
Bierhaus,Restaurant/Cafe/Canteen,8 Queens Walk,Reading,,RG1 7QF,1,10 October 2025,Reading,15,15,20,-0.9763454,51.4543648
Big Bazaar,Retailers - supermarkets/hypermarkets,13-17 London Road,Reading,,RG1 5BJ,5,07 April 2026,Reading,5,5,5,-0.9664902,51.450676
Big Bazaar,Retailers - other,67-69 Wokingham Road,Reading,,RG6 1LH,5,01 September 2025,Reading,0,5,5,-0.9373404,51.4489479
Big Bazaar,Retailers - supermarkets/hypermarkets,80 Tean House Havergate Way,Reading,,RG2 0GU,5,03 March 2026,Reading,5,5,5,-0.9753665,51.43059
Big Bazaar,Retailers - supermarkets/hypermarkets,221 Shinfield Road,Reading,,RG2 8HA,1,21 July 2026,Reading,15,10,20,-0.9459951,51.4274254
Big Bazaar Halal Meat,Retailers - other,67-69 Wokingham Road,Reading,,RG6 1LH,4,01 September 2025,Reading,10,10,0,-0.9373404,51.4489479
Big Oaks,Caring Premises,Mortimer St Mary's C.e. Junior School The Street,Mortimer,Reading,RG7 3PB,5,16 January 2025,West Berkshire,0,0,0,,
Bilbo’s Travelling Tavern,Mobile caterer,55 Brooksby Road,Reading,,RG31 6LZ,AwaitingInspection,N/A,Reading,,,,-1.03988671,51.4695244
Bill's,Restaurant/Cafe/Canteen,Chain Street,Reading,Berkshire,RG1 2HX,5,05 June 2026,Reading,5,5,0,,
Bina Continental Stores,Retailers - other,306 Oxford Road,Reading,,RG30 1AD,3,28 April 2026,Reading,10,10,10,-0.994703,51.456665
Bina Tandoori,Restaurant/Cafe/Canteen,21 Prospect Street,Caversham,Reading,RG4 8JB,5,06 November 2025,Reading,5,5,5,-0.971687,51.46827
Birch Bread,Retailers - other,14 - 16 Reading Road,Pangbourne,Reading,RG8 7LY,5,04 February 2026,West Berkshire,0,5,5,-1.0852716,51.4836426
Birrells Bar,Pub/bar/nightclub,,46 Redding Road,,FK2 9XL,Pass,16 January 2026,Falkirk,,,,-3.740054,55.98741
Biryani Boyzz,Takeaway/sandwich shop,63 Wokingham Road,Reading,,RG6 1LH,4,04 March 2026,Reading,5,10,5,-0.9373965,51.44901
Biryani Boyzz,Restaurant/Cafe/Canteen,109 Oxford Road,Reading,,RG1 7UD,3,28 July 2026,Reading,10,10,10,-0.9800623,51.4548454
Biryani Mama Bar & Restaurant,Restaurant/Cafe/Canteen,64-65 St Marys Butts,Reading,,,3,05 November 2025,Reading,10,10,10,-0.9747663,51.4550323
